;green;red;blue;black;purple;yellow;pink
Данна;6;4;8;8;2;3;4
Вика;7;4;6;9;9;3;2
Костя;3;8;7;10;3;6;8
Кирилл Е;9;7;4;3;2;5;2
Кирилл М;10;6;9;9;8;7;4
Лиза;4;6;10;9;10;1;7
Глеб;8;10;3;5;6;4;8
Олеся;10;8;7;5;10;7;4
Маша;5;1;10;10;9;9;6
Вадим;3;10;5;10;9;2;5
Илья;6;7;6;8;7;9;9
Андрей;4;2;7;5;8;5;5
Виталий;8;9;10;3;7;5;4
Настя;10;1;7;7;9;8;7
Влад;7;5;6;8;8;3;0
Егорка;3;6;7;7;8;5;4
