;Первые;До_8
1896 Афины;1;2
1900 Париж;4;10
1904 Сент Луис;0;0
1908 Лондон;6;27
1912 Стокгольм;2;14
1920 Антверпен;2;9
1924 Париж;0;6
1988 Сеул;0;0
1992 Барселона;0;0
1996 Атланта;0;2
2000 Сидней;0;0
2004 Афины;0;0
2008 Пекин;0;0
2012 Лондон;1;2
2016 Рио-де-Жанейро;1;3
2020 Токио;0;1
