;Мужчины;Женщины
1924 Париж;0;3
1988 Сеул;0;0
1992 Барселона;0;0
1996 Атланта;1;0
2000 Сидней;0;0
2004 Афины;0;0
2008 Пекин;0;0
2012 Лондон;1;0
2016 Рио-де-Жанейро;1;0
2020 Токио;0;0
