;США;Великобритания;Китай;Россия;Германия;Япония;Франция
2008 Пекин;110;47;100;73;41;25;41
2012 Лондон;103;65;89;79;44;38;35
2016 Рио-де-Жанейро;121;67;70;56;42;40;42
2020 Токио;113;65;88;71;37;58;33
